Geneid,SRX529234,SRX529235,SRX529236,SRX529237,SRX529238,SRX529239,SRX529240,SRX529241,SRX2656779,SRX2656780,SRX2656781,SRX2656782,SRX2656783,SRX2656784,SRX3343296,SRX3343297,SRX3343298,SRX3353470,SRX3353471,SRX3353474,SRX3353475,SRX4965409,SRX4965411,SRX4965412,SRX5029495,SRX5029496,SRX5562272,SRX5562273,SRX5562274,SRX5562275,SRX9633997,SRX9633998,SRX9633999,SRX9634004,SRX9634005,SRX9634006,SRX9634007,ERX4581842,ERX4581846,ERX4581839,ERX4581843,ERX4581847,ERX4581840,ERX4581848,ERX4581841,ERX4581845,ERX4581850,ERX4581854,ERX4581858,ERX4581855,ERX4581851,ERX4581859,ERX4581852,ERX4581856,ERX4581860,ERX4581853,ERX4581857,ERX4581861,SRX10828565,SRX10828566,SRX13376825,SRX13376826,SRX13376837,SRX13376838,SRX13376839,SRX13376840,SRX13376841,SRX13376843,SRX13376844,SRX13376845,ERX7722950,ERX7722951,ERX7722953,ERX7722954,ERX7722955
SAOUHSC_00012,0.08372634567860437,0.03722092939448096,0.2770290067657948,-0.554767004090408,0.2777379973246097,-0.2635693363875653,0.20855661322171049,0.32007926479109283,0.6354953168491964,0.42575125655611945,-0.17269654190536476,0.1726965419053652,0.37695665020571223,-0.0939062335674481,-0.34292180637923453,0.07156228485319804,0.27135952152603604,0.31196513125788083,-0.31196513125788083,1.3458866605408226,1.203027516241678,,,,,,0.30707613399413347,0.40068797660440403,-0.30828205965263766,0.30828205965263766,0.3612806055441897,0.3676504733731045,-0.2644741889989741,-0.3276633003958511,-0.13679358952246634,-0.8098631767719779,-0.8228910562387761,-0.3192317554109332,0.31923175541093407,-0.6764732168219103,-0.02902673290604696,-0.6190331627986572,-0.7396415213398022,-0.4231434559455165,-1.2247384607718352,-0.655107488089099,-0.4606246446815767,-0.8717915085690073,-0.7836882853948657,-0.5578122297611383,-0.3803398494715706,-0.6422614547826333,-0.8337977064983093,-1.064093065229616,-0.6852336541018849,-0.9067841434689186,-0.979660506815871,-0.7266747438192285,,,0.06679852285485488,-0.06679852285485488,1.7424237483718175,1.8339234673281588,1.9374984441967351,1.5698173217967888,1.6937049747239046,-0.4036762679163717,-0.44297456182559536,-0.4524673622694442,0.39308824458497504,0.3336234912711724,0.10839104888299111,-0.21440238068044515,0.10601133179745581
SAOUHSC_00013,-0.034982285840786886,0.06156776858434032,-0.0015500374781369786,-0.2588886186318433,0.26043865610998207,-0.3052436928756439,0.35189548300130724,0.24170978632454077,1.4537337558168337,0.7852795058644331,-0.07914577976504678,0.07914577976504766,-0.29792176301412177,-0.3353931151977081,-0.4351756450967872,0.1372624649802887,0.29791318011649803,0.2005842014021213,-0.20058420140212174,-0.8017854911330407,0.0045949766008290815,,,,,,0.5358575339489544,0.36617706677840367,-0.060427702618417456,0.060427702618417456,0.7593941802722206,0.07890057427254771,-0.007614963214031434,-0.404250420525611,-0.42642937080512544,-0.4425586533581436,0.15184971067529407,-0.3043441651226342,0.3043441651226342,-0.42730613542621043,0.21945858610940583,-0.2215087453265241,0.805875805241663,1.09825499619724,0.6069702568237387,0.7693247730241355,1.0734594791982612,0.7844068762008245,1.1470600056295384,1.3767158586141086,1.2675349270761203,1.1068510495763695,1.511479236405468,1.0494397096154264,1.272979357799441,0.9889913647314756,1.4407425823969602,1.380945815681832,,,0.11605999103967779,-0.11605999103967779,1.6740408910684383,1.076517693964659,1.5804445416525184,1.2471593662907452,1.1795462844010345,-0.06103641443682584,-0.12378891097273481,0.08515008380587474,0.01096133054810089,-0.009638824417972813,0.079261930729146,-0.07397542844308003,-0.005286502286065087
SAOUHSC_00014,0.11493405668984202,0.05762066203918259,0.21048961483431405,-0.3109185006347772,0.10042888580046494,-0.34180128185211256,0.14776679100639178,0.21848614901232644,0.3227826030391281,0.2941916463642933,-0.10135161319693431,0.1013516131969352,0.1177953552964226,-0.10789879999849195,-0.3722357726030836,0.21350392512182292,0.15873184748125801,0.2969059874774711,-0.2969059874774711,-0.33684959165157835,-0.1991529049733085,,,,,,0.18365360960935284,0.22095105565481177,-0.23876566147536682,0.2387656614753677,-0.4585798798493217,-1.0973291053542233,-0.5966717412954496,1.091639823553563,1.0609409029454389,0.48457676038152364,0.6780703708507794,-0.0026193006274679576,0.0026193006274679576,0.4044312313218743,0.055221835844751155,0.44845522477791633,0.38196414178884375,0.5150496589224716,0.2526494287521146,0.4951717346443978,0.6161241562596889,0.5796135881437632,0.4547510200382465,0.5375259590010195,0.7062258470650384,0.5649100773289337,0.5708356227882039,0.5206697662518973,0.45241538716183705,0.7701074868930835,0.6497707764808549,0.45370839787200623,,,0.14022908659090838,-0.14022908659091016,-0.4062259286654797,-0.7505678233793196,-0.3464830814657365,-0.6307364879412871,-0.32107286920447997,-1.057552297068911,-1.004532635674881,-1.0913001073542432,0.23769349637359127,0.28243689024642116,-0.3249625138950467,0.16734035170915718,0.15762216218588776
SAOUHSC_00015,-0.07391534205390116,-0.02636492035009752,-0.03000939705937533,-0.12337240453232567,0.15338180159170456,-0.13663019328311599,0.13488527183164045,0.3443214853291856,0.6416048279503954,0.40862620628207225,-0.055746702666029435,0.05574670266603121,0.028618023947547755,-0.1674999430412658,-0.22528403876065362,0.10738765780264714,0.11789638095800292,0.1559876399768214,-0.1559876399768232,-0.33410388034035954,-0.20057100979742692,,,,,,0.513282586188998,0.26139171742092593,-0.12969413477308755,0.12969413477308755,-0.06012683724487111,-0.2996715156534835,-0.08151214052076838,0.18002783455102644,0.2612826588680992,-0.20053894248123427,-0.0004149540210889313,0.04819678164906982,-0.04819678164906982,0.20455984315120723,0.25163468802726285,0.07535851747237743,0.34058166415839963,0.3843652355968814,0.11062212040667418,0.14728363727397387,0.36358397422276845,0.24982394189475698,0.3769425697791835,0.2635293691949272,0.3216325636270305,0.44682547880263535,0.36319754302124707,0.37896958833260186,0.3465363417528806,0.44439668118654474,0.443208711797892,0.2876093370625128,,,0.004050834597508768,-0.004050834597508768,0.3105947831458433,0.1920868217085534,0.41477720701587906,0.40376358655561795,0.4103132586968403,0.06764204776824911,0.11379335958044123,0.058311604170997455,0.23556308056207875,0.06545356051377915,-0.04283501854030014,-0.010551407323159623,0.053386425863463316
SAOUHSC_00017,-0.11596765076106763,0.05310607760886299,-0.0930288546355662,-0.058763177497679564,0.15179203213324222,0.3873036336775417,0.4594915435417164,0.3023010114793099,-0.32894011293365466,-0.6122634807852076,0.044540774497102475,-0.04454077449710425,0.0632289466638909,-0.07419689934887685,-0.19671826288991667,0.11733039919143273,0.07938786369848572,0.09601650578112242,-0.09601650578112242,-0.16268864188522159,-0.12532723992121753,,,,,,0.5134714751396228,0.36397579123721435,-0.15243754469022264,0.15243754469022264,0.10613236212581967,-0.020380595216520803,-0.0957279949268024,-0.06560700775674633,0.07558323577425163,-0.14190646666987128,0.10476508183031186,0.009508168507757375,-0.009508168507757375,0.27931901088800437,0.0004066795601698203,-0.0826932538099765,0.1259104510049074,0.10707974449940316,-0.029406824797558073,-0.09382694556400217,0.15720021427494224,-0.038498926172580994,0.05546689143628214,-0.04925559470576957,0.15372853659447117,0.08535289402897028,-0.08043973141820082,-0.019185017778356794,0.06981193371079009,-0.02182534322276375,0.2594269667414828,0.034349636862465616,,,0.03942853779193811,-0.03942853779193989,-1.015021672402952,-1.2575736736097323,-0.8474220596287836,-1.146780029636595,-1.132978992329452,-1.9464418107479204,-1.9396066784909927,-1.987290408308482,0.07218230780619095,-0.07409758596441485,-0.05211655499203438,0.04286473442037497,0.009251820571659408
SAOUHSC_00018,-0.23349864399933118,-0.10973982373010571,-0.19609648808149238,-0.03563444157335027,0.23173092965484265,0.07127593877077132,0.04951502283029896,0.21206786518873955,0.5111205744584311,0.13084839194908682,0.10716703430848007,-0.10716703430848185,-0.06950356321481443,0.048537939768941385,-0.15170263510208315,0.10316653881998228,0.04853609628210087,0.07910629980518813,-0.07910629980518813,-0.35500474542732263,-0.24698492720417597,,,,,,0.7035860014249966,0.3251638221676423,-0.02964881743971759,0.0296488174397167,0.18148714557558066,-0.09062303812980055,0.18371820904697422,-0.21748402860134064,-0.05709828789142435,-0.8727429523818975,-0.6247185925634051,0.16707108606974685,-0.16707108606974508,-0.08964134275248803,0.07251306025314008,-0.4064903942101523,-0.16332899437822412,-0.0293858606543953,-0.26556177927565905,-0.20889431702587302,-0.17388279940965745,-0.36954868914525996,-0.32200693772697697,-0.18440333604180736,-0.1873859722489346,-0.296462527555704,-0.12687518822957955,-0.2597450594025652,-0.34391910909662116,-0.3261860880836789,0.0064689036376890385,-0.3531564818625501,,,0.04475010977450822,-0.04475010977450822,0.6671823205947529,0.2709661743296934,0.7004219786037584,0.59749969003588,0.5604089364584031,-0.3624977108860339,-0.29307914794089207,-0.32656533705118207,0.16495594566024252,0.05864570698358307,-0.06674060131749826,0.04165882937069654,0.0250817719468035
SAOUHSC_00019,0.13424089633894987,0.2910202319875266,-0.23630861991836571,0.0513362776084243,0.18497234230994053,0.025927580305321385,0.2659694772446519,0.19627363947501575,-0.6576770612748799,-0.14450980099603417,0.1230417089644602,-0.1230417089644602,-0.3352091703018276,-0.07937965790390411,0.27471530878875594,-0.032452509244887295,-0.2422627995438651,0.04076364817116396,-0.04076364817116396,-0.7668502653389337,-0.34649215208690887,,,,,,0.2777463840668375,0.07280744427839725,0.13428257718701442,-0.13428257718701353,-0.9948852107423471,-1.586929380536838,-1.4080984484347114,1.921585510998919,2.0683275287149785,4.520803098469622,4.827270924254424,0.28404715648299117,-0.28404715648299117,0.3824304907324976,0.7351171729013721,-0.5795407729340463,0.1647221845865916,0.13668425811069973,2.5282150251352764,2.3981994876630397,0.9032470111725761,0.8563260349520307,1.0163542583306366,0.711463135921889,0.9238693366908066,1.1009133584208168,1.094321665922208,0.8355125942712673,0.9198532681128491,0.9821395050187558,0.7963536754438714,0.2950668678860051,,,0.15707136485697148,-0.15707136485697148,-2.1979116607256293,-2.0656966881819017,-1.3338304508493684,-1.7788140567233217,-1.6336227583440026,-1.6206067695634063,-1.4609965629319461,-1.5069776725977153,-0.2844701696401435,-0.18936591344509157,-0.030203501062173288,0.19326498359025113,-0.16306148252807873
SAOUHSC_00020,-0.19426162153915705,-0.17841947325236163,-0.016889991894528222,-0.08581488908787804,0.10270488098240715,0.2608959849175081,0.13400368131707285,0.13181275559474948,1.1741679525816604,0.7987173797789087,0.13346414390432138,-0.1334641439043205,0.034632945674777815,0.08928277738307333,-0.11749152748773373,-0.004980405223903972,0.12247193271164036,0.02002373258668122,-0.020023732586682996,-0.5347324360329164,-0.5287352622060695,,,,,,0.4409395776343459,0.17057088467732928,-0.17726262423650496,0.17726262423650496,0.15135248060423923,-0.26212660893935524,0.07590183186575405,-0.07745126440534555,0.11232356087470574,-0.23035413415254258,0.13580207873359829,0.002696052122571402,-0.002696052122571402,-0.4625981844204947,-0.07361067779613784,-0.5980067714861335,-0.33344186085419913,-0.044109022300348855,0.31488543424469384,0.20298737931680577,-0.7629676041569908,-1.0200390709434224,-0.9333457257134441,-0.6797332689807369,-0.7464135887595038,-0.9638805773209089,-0.6241815147882779,-0.9637665149545906,-0.679142497895409,-1.033240655354204,-0.6885530019319805,-0.8213405550871542,,,-0.10201252296653074,0.10201252296653074,0.7715501469713253,0.5067947327456732,0.6332617841900436,0.48464781206727636,0.5971897718959465,0.5208541694795183,0.5612492547619521,0.5470922423162108,0.17756608627786363,-0.06089565174185552,0.08168427721023441,-0.09631123495510607,0.01462695774487166
SAOUHSC_00021,-0.0971530829962095,0.16714506384380012,0.0025063312763924372,-0.07503900751323389,0.07253267623683879,0.42842402546506353,0.26196938182126583,0.1299349825192193,0.30186807560528717,0.13645036788984388,0.13527349360032215,-0.13527349360032126,-0.0955045600227864,0.029005471565391794,-0.09318467137259301,0.037611210308148735,0.055573461064443386,0.014035413435206756,-0.014035413435206756,-0.5349286745476274,-0.7788981479275394,,,,,,0.3026350950853578,0.3001584332870113,-0.17403313776304596,0.17403313776304596,0.17868665233941083,-0.13542188749380824,0.18989540122343396,-0.17689728536243,-0.05626288070660479,-0.2472733001865537,-0.008660463053362655,0.14930576045133037,-0.14930576045133215,-0.02108995338028663,0.09044028146682948,0.15766113236938928,0.44564564499241754,0.5998779438104851,0.35739608526123234,0.43278381942565325,0.0780689153932208,-0.10569024417655015,0.08965420972965177,0.07070051436540226,-0.1310099718115989,0.13755161002660365,-0.015270506511551929,0.05292764510780046,0.12529442691830894,-0.0684621433794117,0.0027655080630974993,0.08329182359031684,,,0.05372808869538481,-0.05372808869538659,0.363529729692333,0.22224235566859463,0.3911773910598466,0.44548073820885925,0.48087548205221964,0.43427840074600077,0.4627433835650354,0.467770879127805,-0.05040014406051263,0.05400738929316873,0.013550540164626312,-0.03773718616431232,0.02418664599968423
SAOUHSC_00022,-0.01273872742677451,-0.057459534353043296,-0.12645773077621758,-0.0061287401450877965,0.13258647092130627,0.2050964169421432,0.2598689993482459,0.18747093386918046,-0.3301340580530221,-0.2868322369207661,0.09897859705710665,-0.09897859705710488,-0.05840435502977748,-0.056995642583338224,-0.1369919212122106,-0.022968427660263302,0.15996034887247212,-0.04694016522821798,0.046940165228219755,-0.6977836295850235,-0.8446580882415855,,,,,,0.43640896075048907,0.30042657243939086,-0.12089699063973303,0.12089699063973303,0.27638972804217765,0.04158737751164665,0.2803351085720198,-0.3544142204506642,-0.24389799367517018,-0.2423424718934255,-0.04579309956942801,0.23454267260261652,-0.23454267260261563,0.30414364587813836,0.08623675889568538,0.17341584559074796,0.6303347053477442,0.7259740228460139,0.36211799151038093,0.43476194951716884,0.2921372180135826,0.22173197075336937,0.43252934812811894,0.36559713100002433,0.17080710285776846,0.4815593735900574,0.39145792623795295,0.4050459248404419,0.277482647399669,0.2521478943869031,0.39805961242389465,0.3393366513867129,,,0.04333229633921931,-0.04333229633921931,0.21962434547870835,-0.11608967502178036,0.24652540756865804,0.3895876790604511,0.2728952578634356,0.13124078651488524,0.15620051532239287,0.11356939919601672,0.10951127698228369,-0.027519089446924383,0.02250729929974149,0.09710091254258835,-0.11960821184233161
SAOUHSC_00023,0.0971936854284623,0.17340546128256307,-0.08427564342363514,-0.01298947970665143,0.09726512313028746,-0.06849386929855772,0.4604896163351029,-0.06574250287698735,0.5328752385242765,0.3811050009118997,-0.005448375931079497,0.005448375931078608,-0.0775291666671798,-0.03258638247195389,-0.07068526759084115,0.08672486586588768,-0.016039598275048306,0.03948653994211604,-0.03948653994211426,-0.5969907366453411,-0.6448534979227958,,,,,,0.2551376498735518,0.3170214436120151,-0.14797003677509046,0.14797003677509135,0.03181833462596728,0.08604787552341087,-0.036072198606881045,-0.08886398923690209,0.007069977694396101,-0.07175741429977922,0.1290024610039655,0.05906969849329258,-0.05906969849329258,0.22664701373791019,-0.03180431569250963,-0.02790998627124175,0.054056089457032996,0.23190891089941523,0.47634366194946587,0.14768950530984704,0.03459727035741622,-0.27792074624504437,-0.3204456878387649,0.06537919135760895,-0.0333857343737094,-0.1389408349139014,0.1980992826567789,-0.049044110852602074,-0.20039441395755375,-0.15715379806092145,0.013113670082255169,-0.2498727425445697,,,0.047447117712794196,-0.047447117712794196,-0.16013210512137022,-0.41704351575229914,-0.06824284303522887,-0.046037599897781334,-0.0376475451884577,-0.8957690397045504,-0.8800771850863045,-0.8867766003561393,0.3837261311287943,0.09220388410088631,0.05882230588178494,0.18864717406215803,-0.24746947994393942
SAOUHSC_00024,-0.19815423936348697,0.07696482903561286,0.08914134557699427,-0.21946822852642534,0.1303268829494293,0.3912772568802936,-0.21267121945604295,-0.17518212664300403,-0.5783547251401089,-1.2031407458134158,0.08732703327105007,-0.08732703327105096,-0.05944033344114796,0.2332598231790861,0.07414259471132478,-0.016575230808520303,-0.05756736390280359,0.15720495623961295,-0.15720495623961384,-0.4036124554713547,0.10619153794431302,,,,,,0.46293591494039,0.45654081113408207,-0.17955520268461367,0.17955520268461367,-0.9756091527755881,-0.97704348703604,-0.8753040548365982,1.34320627960917,1.48475041503906,1.6831244859966175,2.027831899219758,0.2874021643842486,-0.2874021643842477,0.3349226664657925,0.4414862231861738,0.5998679095519757,0.3248108312591045,0.1753742598765644,-0.6510668415426109,0.04960659602781181,-0.06374672443929441,0.23937294184166724,0.2791404452081183,0.07918599664503478,0.20204116619371337,0.13575494275540478,-0.07425347102281687,0.42112794715624524,0.03808661160476756,0.17901799920823347,0.15306403995922313,0.13510648184269503,,,-0.2789088777070443,0.2789088777070434,0.6390674157894161,-0.025566742554249622,0.3157078672930078,0.3845841677374038,0.24538368061136762,0.32305399618991526,0.42368536036095694,0.3649363447653382,0.011313308791438992,-0.004668184048706614,-0.13307503272935062,0.11124854452129096,0.02182648820805788
SAOUHSC_00025,-0.36631299854812305,0.12634622818048147,-0.02138790434543658,0.12470662853790948,-0.10331872419247379,0.8465272633758634,0.4912564023012198,0.21458065577497365,1.7735857451041372,1.8486041336283288,0.07730890504867549,-0.07730890504867549,-0.2953107401407671,0.6276496489033274,0.008584536364917739,0.01364373614668235,-0.0222282725115992,-0.52758009831902,0.5275800983190209,0.11636153460439047,0.3340503792515612,,,,,,0.47339255452426254,0.2986257535826278,-0.05639895534285788,0.05639895534285699,-0.4105467898685724,-0.8033417757444683,-0.5944893993323008,0.7094945323864916,1.0988834325588526,2.186809073929979,2.5148583833926095,-0.09170070627891835,0.09170070627891924,-0.7478277713654604,-0.6774626195450155,-0.36795464805690337,-1.6475940926059849,-1.1233673743411163,-1.343256326534945,-1.225175250144897,-1.1482458638307182,-1.6575281108788529,-1.5592077399523872,-1.2368285924588012,-1.6246667610171306,-1.4671313923096179,-1.1873658454251732,-1.3414743170877284,-1.6904402873590598,-1.6801025883159344,-1.5413491989752721,-1.3072254233491938,,,-0.19452639341279632,0.19452639341279632,0.6159980645505119,0.31954503524619415,1.0075215990885766,0.5951724238336862,0.6305684506889255,-4.047195063863732,-4.038699190807084,-3.8994913278537893,0.05319251466911279,0.11181424362542813,0.09749680592570353,-0.39721341080823436,0.2997166048825317
SAOUHSC_00026,0.21006520589279348,-0.1649159801018325,-0.1649159801018325,-0.1649159801018325,0.329831960203665,1.8807500672101518,-0.1649159801018325,-0.1649159801018325,1.136932549695098,-0.7287999734594758,0.4202317142643317,-0.4202317142643317,-1.0211530406017917,-0.2868981314988053,-0.26729973696970444,-0.061780375720844605,0.3290801126905494,0.802426875988913,-0.802426875988913,0.32996674971394047,0.3924825386981532,,,,,,0.0,0.3467726625941265,0.0,0.0,1.841000826127749,-0.5691668941182171,-0.07213300617066842,-0.4935585020608978,-0.7061424237779657,0.09594663511123991,-0.6801779217108206,0.0,0.0,1.5815248390896426,0.0,1.419046512968028,0.0,0.0,1.0810412993041076,0.0,0.0,4.015075237480312,3.40379254941552,2.48450544817735,1.3841722121551008,1.9112733758070923,1.5410147944923516,2.0627310752726165,1.4261398321934105,3.3479005714715275,4.169631085354401,1.9130451438224576,,,0.08821838114679004,-0.08821838114679004,-0.6896756330464839,-1.69323542342613,-0.453828691369464,-1.054934771093969,-1.6556787867130571,-0.45105656220799606,-0.6371763199865077,-0.2296190205151567,-0.42805149445847523,1.3130963983141242,-0.42805149445847523,-0.42805149445847523,0.8561029889169505
SAOUHSC_00027,0.13977466828170382,0.37913632205261383,0.13227513492265208,-0.6954747132806811,0.5631995783580277,1.7005809858414156,0.4345772690935714,0.6519126487182088,-0.2568364895747841,0.09462674189244336,0.11537985790039951,-0.11537985790039951,0.007231399849556119,0.6136878884313566,-0.07493439926876722,-0.04178715378276543,0.11672155305153087,-0.20349833228071734,0.20349833228071823,0.991791967081328,1.1304449892324637,,,,,,1.4074452314914319,0.9322176406378682,-0.26143746653367206,0.2614374665336716,0.5047326200775979,-0.1302933277923417,0.22528915575791597,-0.5172936215417829,-0.08243482650138478,0.3731758695940721,0.290749054570945,0.14950506000477937,-0.14950506000477848,-0.40457851268187106,0.13560705683936813,-0.7950664715806841,-0.9725040521808559,-1.1182214740624499,-0.16090778222233926,-0.2535216584730504,-0.32439455412656226,-0.20118443122451168,-1.1616359496814157,-0.6806933964393824,-0.4040439174427437,-0.543231996081893,-0.2746911178748874,-0.9263695405182695,-0.2835466748548958,-0.8857030723368258,0.0016845849229980558,-0.7543965997782411,,,-0.12153441784371477,0.12153441784371477,0.29746513349616954,0.2090133412825388,0.6828198508262613,0.4370945104143482,0.2526023353716891,-0.4942915079419876,-0.6018907651159022,-0.637961461976503,0.2777455280159229,0.05615685375269308,0.2634292336707347,-0.12961988941989588,-0.13380934425083968
SAOUHSC_00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791231612493808,2.16514497382469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.4113095674897242,-0.35282739187243106,-0.35282739187243106,-0.35282739187243106,-0.35282739187243106,-0.35282739187243106,-0.35282739187243106,0.0,0.0,0.0,0.0,0.0,0.0,3.036207041421938,0.0,0.0,0.0,2.561401735872228,2.3949225481180587,0.0,0.0,0.0,0.0,2.7332151892252985,0.0,3.5707015077464765,0.0,2.0970240913825395,,,0.43406498718259445,-0.43406498718259445,-0.43406498718259445,-0.43406498718259445,-0.43406498718259445,-0.43406498718259445,-0.43406498718259445,-0.43406498718259445,0.5908060242016885,1.0853436776497878,0.0,0.0,0.0,0.0,0.0
SAOUHSC_00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9725369859133606,3.4612453758658424,-0.8278369803445595,0.8278369803445595,0.9777877990158033,-0.8278369803445595,0.52659034560086,1.5181418933127575,-2.044732238913618,2.31349619890254,-2.31349619890254,1.4205959390777179,-2.31349619890254,,,,,,0.0,0.0,0.0,0.0,0.6963589379545057,0.6898232713021821,-0.729236612865565,-0.1619754576839849,-0.49497013870713724,1.0043174802593895,-1.517441687789544,0.0,0.0,0.0,3.6158490491906496,0.0,3.3297607520322505,3.518085027608958,4.896693712691642,5.9765578964804575,5.123119503640152,5.193176657522383,4.996191836167208,4.627810055645291,5.097749061392222,4.484051368469458,4.372676224349615,5.762998046144068,4.202962471365155,6.321603491140567,4.639490193320734,4.6319087231687694,,,0.5894106964819126,-0.589410696481913,-2.969112293404324,2.585300770828858,2.4299720505301456,2.219244430216917,1.9936774324949953,3.900611266857047,3.981253441256028,3.8534236851218777,0.37229418943871284,0.4066094836675491,-0.21634315911176927,-0.07138828605668301,0.2877314451684523
SAOUHSC_00030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207980707137591,2.2175953725521467,0.12639119829044354,-0.12639119829044354,-0.2039465603795918,0.5547873096110729,-0.1864927552500637,0.13332938764002833,0.053163367610034484,0.24385671284214983,-0.24385671284214983,0.29272848662880424,0.10808522426183753,,,,,,0.0,0.0,0.0,0.0,0.34001411027978,-0.15050830643749613,-0.09636118822522732,0.01999043562157432,-0.11313505123862999,1.2134666501510054,0.9745273022661181,-0.40953466780482034,0.40953466780482034,0.2207452779654145,0.727630751986855,0.13666111423695332,6.108825073361014,6.12804038930666,5.59444690428586,5.656867361015598,6.741112183556405,6.089731374758138,6.439484311831502,6.684582632330134,6.829500510781139,6.490456098874786,6.38835421768512,6.700631319392702,6.554504617690623,6.3657685659139975,6.778791834370505,6.590356239647528,,,0.05759342129173639,-0.05759342129173639,0.7054194536201779,0.4196347322947602,1.135942824115654,0.7067507658995886,0.7818904803413282,0.7445328311029229,0.8016954016268896,0.6839480621228109,0.24906300670647052,0.2870210794197403,-0.0522246904578374,-0.03894537387956376,0.09117006433740027
SAOUHSC_00031,-0.2604844613120969,-0.05273396474239522,0.09512734395369815,-0.11758756617978161,0.02246022222608257,0.8541967759336071,0.4565297420035055,0.052490475038563744,1.9189024779189046,1.725527518232604,-0.2041455786617563,0.20414557866175542,-0.23398936793076608,-0.016508504370179367,-0.2532962379950021,0.009045978537166377,0.24425025945783396,0.053154854915105076,-0.053154854915105076,0.3420923713719999,0.616264241157733,,,,,,0.2760021138353972,0.2593889990298557,-0.20362415328549233,0.20362415328549233,0.25042026943151807,0.0700140126091533,0.18747732653144933,-0.2736440843263761,-0.23426752424574637,-0.6694192818191649,-0.6142958223305781,0.3801066241622628,-0.3801066241622628,0.5294477913146283,-0.005273808166808891,0.5985788288442535,1.0005569807167234,0.8691613429935368,0.7753866731722221,1.380724212307741,1.8162531342516361,1.3778570584618066,1.3274887156886663,1.140362902037781,1.1192361437614906,1.2369472939984192,1.393997084091695,1.0519765525487879,1.2171420963166621,1.2526964913506689,1.1817571025302849,1.31247854648851,,,0.008572680166802016,-0.008572680166801128,1.0691911376648822,0.902491219489141,1.5311111831168773,1.3779285860407988,0.8012954740817566,-0.21125931961215727,-0.19610764557199634,-0.20566341433662672,0.03985144005503294,-0.154210621795273,0.06310747049518373,0.08757597728622635,-0.15068344778141096
SAOUHSC_00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373325291441039,4.7835051055930276,0.972597494874858,-0.972597494874858,-0.972597494874858,-0.972597494874858,0.0,0.0,0.0,0.0,0.0,0.0,2.0120887037234807,,,,,,0.0,0.0,0.0,0.0,-0.8618735983106541,-0.15394455285799924,-0.11629137866065253,0.4007785023470547,0.7313310274822504,-0.5511134247661023,-1.7042717717976335,-1.9079138184759223,1.9079138184759223,2.3963292698005816,1.5860121872400534,1.2423302219017667,3.4939074768932477,4.173949755541713,2.158099356810884,2.962467456605653,4.380442744297592,3.817611914280758,3.4306143475287376,4.543642434277529,4.728821942747042,4.615084707576258,3.8715865988656617,4.405140963212449,3.9143209843656557,3.558315255569057,5.053358708719589,3.8218151062603223,,,-0.16827103017322909,0.16827103017322909,2.3765599417683685,0.7133804176867464,2.506344597243041,2.0345131494135362,1.9153824453224413,-2.769086507780658,-3.2014247598450596,-3.74394974017068,-2.1416459851419067,-2.1416459851419067,1.0037904962111073,1.1378554889307995,-2.1416459851419067
SAOUHSC_00033,0.3342466340705599,0.3669316390374524,0.1489696565154004,0.018485319552524082,-0.16745497606792537,-0.988598305441144,0.2322972684941611,-0.23885500298850282,1.9886612098476437,1.7168829176447993,-0.25262689345513545,0.2526268934551359,0.03896061236746462,0.111985346186807,-0.08995307884991721,0.10728497626194411,-0.01733189741202601,0.02807174467510931,-0.02807174467510931,-0.05823363343436405,0.31370337973010054,,,,,,0.22398469073812066,-0.0011806746654672295,0.07654543403983816,-0.07654543403983727,0.2760301658761577,-0.4630575969101387,-0.23750495705208818,0.314592235410303,0.10994015267576795,-0.949708929421909,-0.8669175132394962,-0.44743701995473195,0.44743701995473284,0.3852227111581916,-0.27256678121880906,1.0615280658634543,0.44625456243360606,1.0823553991997414,0.0881050256177609,0.3022651998102521,0.5552968931251367,0.5990213161364757,0.9500132921677915,1.2228105679604777,0.6506768102586848,1.0011591275732519,0.8287710964458626,1.292298027680344,0.9792001273186823,0.794050689844692,0.5346688079023307,0.9236356869658628,,,0.10526610635316036,-0.10526610635316125,-0.7267771610729037,-1.2445566925586418,0.3655069291874815,-1.0223793742188674,-1.0369858805740542,-3.1150182318219413,-2.968600763187391,-2.9007716373561307,0.011667975555584853,0.2096209525115631,-0.406711759931234,-0.18898761712538548,0.5956993770566177
