Geneid,SRX529234,SRX529235,SRX529236,SRX529237,SRX529238,SRX529239,SRX529240,SRX529241,SRX2656779,SRX2656780,SRX2656781,SRX2656782,SRX2656783,SRX2656784,SRX3343296,SRX3343297,SRX3343298,SRX3353470,SRX3353471,SRX3353474,SRX3353475,SRX5562272,SRX5562273,SRX5562274,SRX5562275,SRX9633997,SRX9633998,SRX9633999,SRX9634004,SRX9634005,SRX9634006,SRX9634007,ERX4581842,ERX4581846,ERX4581839,ERX4581843,ERX4581847,ERX4581840,ERX4581848,ERX4581841,ERX4581845,ERX4581850,ERX4581854,ERX4581858,ERX4581855,ERX4581851,ERX4581859,ERX4581852,ERX4581856,ERX4581860,ERX4581853,ERX4581857,ERX4581861,SRX13376825,SRX13376826,SRX13376837,SRX13376838,SRX13376839,SRX13376840,SRX13376841,SRX13376843,SRX13376844,SRX13376845,ERX7722950,ERX7722951,ERX7722953,ERX7722954,ERX7722955
SAOUHSC_00023,0.0971936854284623,0.17340546128256300,-0.08427564342363510,-0.01298947970665140,0.09726512313028750,-0.06849386929855770,0.4604896163351030,-0.06574250287698740,0.5328752385242770,0.3811050009119000,-0.005448375931079500,0.005448375931078610,-0.0775291666671798,-0.03258638247195390,-0.07068526759084120,0.08672486586588770,-0.016039598275048300,0.03948653994211600,-0.03948653994211430,-0.5969907366453410,-0.6448534979227960,0.2551376498735520,0.3170214436120150,-0.14797003677509000,0.14797003677509100,0.03181833462596730,0.08604787552341090,-0.036072198606881000,-0.08886398923690210,0.007069977694396100,-0.07175741429977920,0.1290024610039660,0.05906969849329260,-0.05906969849329260,0.22664701373791000,-0.03180431569250960,-0.02790998627124180,0.054056089457033000,0.23190891089941500,0.47634366194946600,0.14768950530984700,0.03459727035741620,-0.27792074624504400,-0.3204456878387650,0.06537919135760900,-0.0333857343737094,-0.1389408349139010,0.1980992826567790,-0.049044110852602100,-0.20039441395755400,-0.15715379806092100,0.013113670082255200,-0.2498727425445700,0.047447117712794200,-0.047447117712794200,-0.16013210512137000,-0.41704351575229900,-0.06824284303522890,-0.046037599897781300,-0.0376475451884577,-0.8957690397045500,-0.8800771850863050,-0.8867766003561390,0.3837261311287940,0.09220388410088630,0.05882230588178490,0.18864717406215800,-0.24746947994393900
SAOUHSC_00024,-0.19815423936348700,0.07696482903561290,0.08914134557699430,-0.21946822852642500,0.1303268829494290,0.3912772568802940,-0.21267121945604300,-0.17518212664300400,-0.5783547251401090,-1.2031407458134200,0.08732703327105010,-0.08732703327105100,-0.05944033344114800,0.2332598231790860,0.07414259471132480,-0.016575230808520300,-0.05756736390280360,0.15720495623961300,-0.15720495623961400,-0.4036124554713550,0.10619153794431300,0.46293591494039,0.45654081113408200,-0.17955520268461400,0.17955520268461400,-0.9756091527755880,-0.97704348703604,-0.8753040548365980,1.34320627960917,1.48475041503906,1.6831244859966200,2.027831899219760,0.2874021643842490,-0.2874021643842480,0.3349226664657930,0.4414862231861740,0.5998679095519760,0.3248108312591050,0.1753742598765640,-0.6510668415426110,0.04960659602781180,-0.06374672443929440,0.23937294184166700,0.2791404452081180,0.07918599664503480,0.20204116619371300,0.13575494275540500,-0.07425347102281690,0.42112794715624500,0.03808661160476760,0.17901799920823300,0.15306403995922300,0.13510648184269500,-0.2789088777070440,0.2789088777070430,0.6390674157894160,-0.025566742554249600,0.3157078672930080,0.3845841677374040,0.24538368061136800,0.32305399618991500,0.42368536036095700,0.3649363447653380,0.011313308791439000,-0.004668184048706610,-0.13307503272935100,0.11124854452129100,0.02182648820805790
SAOUHSC_00025,-0.36631299854812300,0.12634622818048100,-0.02138790434543660,0.12470662853790900,-0.10331872419247400,0.8465272633758630,0.4912564023012200,0.21458065577497400,1.7735857451041400,1.8486041336283300,0.07730890504867550,-0.07730890504867550,-0.2953107401407670,0.6276496489033270,0.008584536364917740,0.01364373614668240,-0.0222282725115992,-0.52758009831902,0.5275800983190210,0.11636153460439000,0.3340503792515610,0.47339255452426300,0.2986257535826280,-0.05639895534285790,0.05639895534285700,-0.4105467898685720,-0.8033417757444680,-0.5944893993323010,0.7094945323864920,1.0988834325588500,2.186809073929980,2.5148583833926100,-0.09170070627891840,0.09170070627891920,-0.7478277713654600,-0.6774626195450160,-0.36795464805690300,-1.6475940926059800,-1.1233673743411200,-1.343256326534950,-1.225175250144900,-1.1482458638307200,-1.6575281108788500,-1.5592077399523900,-1.2368285924588000,-1.6246667610171300,-1.4671313923096200,-1.1873658454251700,-1.3414743170877300,-1.6904402873590600,-1.6801025883159300,-1.5413491989752700,-1.3072254233491900,-0.19452639341279600,0.19452639341279600,0.6159980645505120,0.31954503524619400,1.0075215990885800,0.5951724238336860,0.6305684506889260,-4.047195063863730,-4.038699190807080,-3.8994913278537900,0.05319251466911280,0.11181424362542800,0.09749680592570350,-0.39721341080823400,0.2997166048825320
SAOUHSC_00026,0.21006520589279300,-0.1649159801018330,-0.1649159801018330,-0.1649159801018330,0.329831960203665,1.8807500672101500,-0.1649159801018330,-0.1649159801018330,1.136932549695100,-0.7287999734594760,0.4202317142643320,-0.4202317142643320,-1.0211530406017900,-0.2868981314988050,-0.26729973696970400,-0.061780375720844600,0.3290801126905490,0.802426875988913,-0.802426875988913,0.32996674971394000,0.3924825386981530,0.0,0.3467726625941270,0.0,0.0,1.841000826127750,-0.5691668941182170,-0.07213300617066840,-0.4935585020608980,-0.7061424237779660,0.09594663511123990,-0.6801779217108210,0.0,0.0,1.5815248390896400,0.0,1.419046512968030,0.0,0.0,1.0810412993041100,0.0,0.0,4.015075237480310,3.40379254941552,2.48450544817735,1.3841722121551000,1.9112733758070900,1.5410147944923500,2.0627310752726200,1.4261398321934100,3.3479005714715300,4.169631085354400,1.9130451438224600,0.08821838114679000,-0.08821838114679000,-0.6896756330464840,-1.69323542342613,-0.453828691369464,-1.054934771093970,-1.6556787867130600,-0.45105656220799600,-0.6371763199865080,-0.2296190205151570,-0.42805149445847500,1.3130963983141200,-0.42805149445847500,-0.42805149445847500,0.8561029889169510
SAOUHSC_00027,0.13977466828170400,0.37913632205261400,0.13227513492265200,-0.6954747132806810,0.5631995783580280,1.7005809858414200,0.4345772690935710,0.6519126487182090,-0.2568364895747840,0.09462674189244340,0.11537985790040000,-0.11537985790040000,0.007231399849556120,0.6136878884313570,-0.07493439926876720,-0.04178715378276540,0.11672155305153100,-0.20349833228071700,0.20349833228071800,0.991791967081328,1.1304449892324600,1.4074452314914300,0.9322176406378680,-0.26143746653367200,0.2614374665336720,0.5047326200775980,-0.1302933277923420,0.22528915575791600,-0.5172936215417830,-0.08243482650138480,0.3731758695940720,0.290749054570945,0.14950506000477900,-0.14950506000477800,-0.40457851268187100,0.13560705683936800,-0.7950664715806840,-0.9725040521808560,-1.1182214740624500,-0.16090778222233900,-0.2535216584730500,-0.32439455412656200,-0.20118443122451200,-1.1616359496814200,-0.6806933964393820,-0.4040439174427440,-0.543231996081893,-0.2746911178748870,-0.9263695405182700,-0.2835466748548960,-0.8857030723368260,0.0016845849229980600,-0.7543965997782410,-0.12153441784371500,0.12153441784371500,0.29746513349617000,0.2090133412825390,0.6828198508262610,0.4370945104143480,0.2526023353716890,-0.4942915079419880,-0.6018907651159020,-0.637961461976503,0.2777455280159230,0.05615685375269310,0.2634292336707350,-0.12961988941989600,-0.13380934425084000
SAOUHSC_00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791231612493810,2.16514497382469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4113095674897200,-0.35282739187243100,-0.35282739187243100,-0.35282739187243100,-0.35282739187243100,-0.35282739187243100,-0.35282739187243100,0.0,0.0,0.0,0.0,0.0,0.0,3.036207041421940,0.0,0.0,0.0,2.561401735872230,2.3949225481180600,0.0,0.0,0.0,0.0,2.7332151892253000,0.0,3.5707015077464800,0.0,2.0970240913825400,0.43406498718259400,-0.43406498718259400,-0.43406498718259400,-0.43406498718259400,-0.43406498718259400,-0.43406498718259400,-0.43406498718259400,-0.43406498718259400,0.5908060242016890,1.0853436776497900,0.0,0.0,0.0,0.0,0.0
SAOUHSC_00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9725369859133600,3.4612453758658400,-0.8278369803445600,0.8278369803445600,0.9777877990158030,-0.8278369803445600,0.52659034560086,1.5181418933127600,-2.044732238913620,2.31349619890254,-2.31349619890254,1.4205959390777200,-2.31349619890254,0.0,0.0,0.0,0.0,0.6963589379545060,0.6898232713021820,-0.729236612865565,-0.1619754576839850,-0.49497013870713700,1.0043174802593900,-1.517441687789540,0.0,0.0,0.0,3.6158490491906500,0.0,3.3297607520322500,3.518085027608960,4.896693712691640,5.9765578964804600,5.123119503640150,5.193176657522380,4.996191836167210,4.627810055645290,5.097749061392220,4.484051368469460,4.372676224349620,5.762998046144070,4.202962471365160,6.321603491140570,4.639490193320730,4.6319087231687700,0.5894106964819130,-0.589410696481913,-2.969112293404320,2.585300770828860,2.4299720505301500,2.219244430216920,1.9936774324950000,3.900611266857050,3.981253441256030,3.8534236851218800,0.37229418943871300,0.4066094836675490,-0.21634315911176900,-0.07138828605668300,0.2877314451684520
SAOUHSC_00030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207980707137590,2.2175953725521500,0.12639119829044400,-0.12639119829044400,-0.2039465603795920,0.5547873096110730,-0.1864927552500640,0.13332938764002800,0.053163367610034500,0.24385671284215000,-0.24385671284215000,0.29272848662880400,0.10808522426183800,0.0,0.0,0.0,0.0,0.34001411027978,-0.15050830643749600,-0.09636118822522730,0.01999043562157430,-0.11313505123863000,1.2134666501510100,0.9745273022661180,-0.40953466780482000,0.40953466780482000,0.2207452779654150,0.727630751986855,0.13666111423695300,6.108825073361010,6.12804038930666,5.59444690428586,5.656867361015600,6.741112183556410,6.089731374758140,6.439484311831500,6.684582632330130,6.829500510781140,6.490456098874790,6.38835421768512,6.700631319392700,6.554504617690620,6.3657685659140000,6.778791834370510,6.590356239647530,0.05759342129173640,-0.05759342129173640,0.7054194536201780,0.4196347322947600,1.135942824115650,0.7067507658995890,0.7818904803413280,0.7445328311029230,0.8016954016268900,0.6839480621228110,0.24906300670647100,0.2870210794197400,-0.0522246904578374,-0.03894537387956380,0.09117006433740030
SAOUHSC_00031,-0.2604844613120970,-0.05273396474239520,0.09512734395369820,-0.11758756617978200,0.02246022222608260,0.8541967759336070,0.4565297420035060,0.052490475038563700,1.9189024779189000,1.725527518232600,-0.2041455786617560,0.20414557866175500,-0.23398936793076600,-0.016508504370179400,-0.2532962379950020,0.009045978537166380,0.24425025945783400,0.053154854915105100,-0.053154854915105100,0.3420923713720000,0.616264241157733,0.2760021138353970,0.2593889990298560,-0.20362415328549200,0.20362415328549200,0.25042026943151800,0.0700140126091533,0.18747732653144900,-0.2736440843263760,-0.23426752424574600,-0.6694192818191650,-0.6142958223305780,0.3801066241622630,-0.3801066241622630,0.5294477913146280,-0.005273808166808890,0.5985788288442540,1.0005569807167200,0.8691613429935370,0.7753866731722220,1.380724212307740,1.8162531342516400,1.3778570584618100,1.3274887156886700,1.140362902037780,1.1192361437614900,1.2369472939984200,1.393997084091700,1.0519765525487900,1.2171420963166600,1.2526964913506700,1.1817571025302800,1.31247854648851,0.008572680166802020,-0.008572680166801130,1.0691911376648800,0.902491219489141,1.5311111831168800,1.3779285860408000,0.8012954740817570,-0.21125931961215700,-0.19610764557199600,-0.20566341433662700,0.03985144005503290,-0.154210621795273,0.06310747049518370,0.08757597728622640,-0.15068344778141100
SAOUHSC_00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373325291441040,4.7835051055930300,0.972597494874858,-0.972597494874858,-0.972597494874858,-0.972597494874858,0.0,0.0,0.0,0.0,0.0,0.0,2.0120887037234800,0.0,0.0,0.0,0.0,-0.8618735983106540,-0.15394455285799900,-0.11629137866065300,0.4007785023470550,0.7313310274822500,-0.5511134247661020,-1.7042717717976300,-1.9079138184759200,1.9079138184759200,2.3963292698005800,1.5860121872400500,1.2423302219017700,3.4939074768932500,4.173949755541710,2.158099356810880,2.962467456605650,4.380442744297590,3.817611914280760,3.4306143475287400,4.543642434277530,4.728821942747040,4.615084707576260,3.8715865988656600,4.405140963212450,3.9143209843656600,3.558315255569060,5.053358708719590,3.8218151062603200,-0.16827103017322900,0.16827103017322900,2.3765599417683700,0.7133804176867460,2.506344597243040,2.0345131494135400,1.9153824453224400,-2.769086507780660,-3.2014247598450600,-3.74394974017068,-2.1416459851419100,-2.1416459851419100,1.0037904962111100,1.1378554889308000,-2.1416459851419100
SAOUHSC_00033,0.3342466340705600,0.3669316390374520,0.1489696565154000,0.018485319552524100,-0.16745497606792500,-0.988598305441144,0.2322972684941610,-0.23885500298850300,1.9886612098476400,1.7168829176448000,-0.25262689345513500,0.2526268934551360,0.03896061236746460,0.111985346186807,-0.08995307884991720,0.10728497626194400,-0.01733189741202600,0.02807174467510930,-0.02807174467510930,-0.05823363343436410,0.31370337973010100,0.22398469073812100,-0.0011806746654672300,0.07654543403983820,-0.07654543403983730,0.2760301658761580,-0.4630575969101390,-0.23750495705208800,0.314592235410303,0.10994015267576800,-0.949708929421909,-0.8669175132394960,-0.44743701995473200,0.44743701995473300,0.3852227111581920,-0.27256678121880900,1.0615280658634500,0.44625456243360600,1.0823553991997400,0.0881050256177609,0.3022651998102520,0.5552968931251370,0.5990213161364760,0.9500132921677920,1.2228105679604800,0.6506768102586850,1.0011591275732500,0.8287710964458630,1.292298027680340,0.9792001273186820,0.794050689844692,0.5346688079023310,0.9236356869658630,0.10526610635316000,-0.10526610635316100,-0.7267771610729040,-1.2445566925586400,0.3655069291874820,-1.0223793742188700,-1.0369858805740500,-3.1150182318219400,-2.968600763187390,-2.9007716373561300,0.011667975555584900,0.2096209525115630,-0.406711759931234,-0.18898761712538500,0.5956993770566180
SAOUHSC_00034,0.5652504724913070,0.611498818924403,0.1998219634545610,-0.2820353706397640,0.08221340718520410,-0.6230379094531740,0.09173564485110490,0.14955837331011500,1.0043778555509100,0.4984958226856340,0.04433961838079800,-0.04433961838079710,-0.03643655459580140,-0.7708854314901090,-0.8790620314108300,0.4401488892187480,0.43891314219208200,0.29147467101023300,-0.2914746710102330,-0.2489738139409300,-0.6001521423115770,-0.004243132075068880,0.49096952459751500,0.1893452040460810,-0.1893452040460810,0.21468604827851,-0.5522668796838530,-0.6284966694245130,0.6125965956123000,0.3534809052175590,-1.6628356543382900,-0.8832141101776480,-0.3292874008373850,0.3292874008373850,-2.1801958074343300,0.46009549048672400,-0.3669945185241320,-0.9853932584706240,0.707807947927094,0.15665693702637500,1.094937534693870,-0.395136106078116,-0.6281196860346070,-0.3644990721707840,-0.48668958559689700,-0.41962390241784500,0.319961417720255,0.7728944202272470,0.11617693748412500,0.45227174301846800,0.5959920435861220,0.4764480820382260,0.32228291767958000,0.24034888147726900,-0.2403488814772690,1.5075752015428500,0.6916444546597620,1.9171068594468500,1.1854069809449400,1.1348683258008900,-2.567278424069840,-2.529790627305520,-2.366589133373970,-1.0081437808091500,-0.4797212169395500,1.7284646524982700,-1.3733011774561400,-0.35516347504212800
SAOUHSC_00035,0.23478100154113500,-0.2529683480093570,-0.3452589334805300,0.046441424451317800,0.2988175090292120,-0.9313823583781880,-0.18492473068589200,-0.22286237821414000,3.0362314295385400,2.50149146757124,-0.2480622471157910,0.24806224711579100,0.8179691484349550,0.19216604097226200,-0.09202219651710750,-0.2523196913484930,0.3443418878656000,0.39586813792002900,-0.39586813792002900,0.289201855561795,0.7806191442573010,-0.1361274993891010,-0.7496086645795420,0.2407213993895860,-0.2407213993895860,0.10787420073638400,-0.9201572635667840,-0.9398370295159250,0.9053563504258860,0.8467637419204390,-1.1931631320340900,-1.3401879916149500,0.020649427768646000,-0.020649427768646000,-0.2998309535752820,0.4938482824574600,-1.016300419463870,-0.7748210014061760,-0.2786869019283920,-0.47603152822507200,-0.5262065019861400,-0.5473877332649620,0.1240074745616,-0.13565189547598000,0.18796405649394600,0.1734567929090910,0.2658241680874230,0.12450953907739200,-0.11726308005014000,0.4661170651538060,0.33479455174447500,-0.05698529992764230,0.17617341433778600,0.2431068300461140,-0.2431068300461140,0.1436174214490880,0.23824255453724900,-0.08932487511326940,-0.10834388951692600,-0.8301928873762640,0.024323927081713000,-0.16392332626878900,-0.1798946412957780,-1.0779548875320700,0.18751276144696200,-0.27094795684345400,-0.20463513874127000,0.475583095584724
SAOUHSC_00036,0.19758594979665600,-0.3063126076534180,-0.34470419125322000,0.05612570432651470,0.28857848692670600,-1.4842532794165000,-0.056281779753456300,-0.6465383239282250,2.6973179784818300,2.2929958556057000,-0.3266229698868530,0.326622969886853,0.09256128210531190,-0.39625838087150900,-0.3338919764622020,-0.24352626028596400,0.5774182367481660,0.44800737432886800,-0.44800737432886800,0.26157577125760100,0.6209984277277090,0.014347383897353800,-0.029169257805396600,0.36151047562460500,-0.3615104756246050,0.202683342234943,-0.5282213124842990,-0.5584233669001330,0.5682940072147710,0.3156673299347170,-1.0678265086465100,-1.1483892738223400,0.6613950477001410,-0.6613950477001420,-0.1015406210260620,0.3732146835073130,0.021418578695829200,-0.479365961184421,0.42322233660736800,0.235896656500727,-0.04690877932551360,0.5610667406408060,0.5647323008115680,0.3750538418306210,0.9501642121664210,0.8191639749211810,0.3295621829261950,1.0538281013743200,0.35345682481709100,0.6511321779761550,0.6616021343321710,0.5317801593318450,0.6672870723451410,0.13049790271952200,-0.13049790271952200,0.55393382946313,-0.3015669822388190,0.566841039252088,-0.47577435118705300,-0.3923426006855000,-1.601266477120220,-1.2988369103050200,-1.292100032163210,-0.24833414458592000,0.05911515937460750,0.4607237148223830,-0.13934639308265700,-0.32137732173972600
